gen,best,mean,median,top 30%,bot 30%,optimal_val
0,7444.8,7746.787999999999,7746.3,7606.5599999999995,7891.139999999999,6922.0
1,7441.8,7726.454000000001,7728.4,7586.573333333334,7866.973333333332,6922.0
2,7416.8,7705.512000000001,7713.6,7567.259999999999,7841.293333333333,6922.0
3,7373.4,7680.376000000001,7687.6,7542.513333333333,7815.606666666668,6922.0
4,7355.8,7660.332,7662.2,7527.18,7794.393333333332,6922.0
5,7351.2,7646.134000000001,7647.9,7511.133333333334,7786.753333333332,6922.0
6,7330.0,7628.744000000001,7623.8,7496.839999999999,7765.4,6922.0
7,7328.2,7615.018000000001,7614.2,7485.926666666668,7748.866666666666,6922.0
8,7325.6,7597.102000000001,7599.0,7473.1933333333345,7725.0666666666675,6922.0
9,7325.6,7581.692,7576.7,7461.446666666668,7709.906666666668,6922.0
10,7318.6,7567.852000000001,7562.9,7450.74,7694.9,6922.0
11,7318.6,7552.553999999999,7548.0,7440.153333333333,7672.74,6922.0
12,7312.6,7540.768000000001,7540.8,7424.139999999999,7661.433333333334,6922.0
13,7310.6,7530.073999999999,7532.7,7414.5,7648.406666666668,6922.0
14,7298.2,7517.0859999999975,7518.1,7407.38,7627.993333333334,6922.0
15,7296.4,7511.488,7511.8,7399.073333333334,7629.0599999999995,6922.0
16,7290.6,7487.444,7486.7,7385.88,7595.613333333333,6922.0
17,7286.4,7473.609999999998,7469.4,7377.526666666668,7579.7333333333345,6922.0
18,7268.8,7468.423999999999,7460.5,7366.853333333334,7581.666666666666,6922.0
19,7267.4,7461.201999999999,7448.6,7359.58,7578.526666666667,6922.0
20,7259.2,7452.764000000001,7438.0,7351.613333333335,7569.713333333333,6922.0
21,7252.4,7443.786000000002,7432.2,7339.266666666668,7562.173333333332,6922.0
22,7248.4,7429.57,7418.8,7329.006666666666,7545.373333333332,6922.0
23,7244.8,7416.052000000001,7410.6,7318.866666666667,7524.4000000000015,6922.0
24,7241.2,7410.5380000000005,7400.3,7310.380000000002,7524.32,6922.0
25,7228.6,7412.1759999999995,7401.9,7305.44,7538.92,6922.0
26,7227.6,7405.06,7389.1,7304.280000000002,7528.7333333333345,6922.0
27,7225.4,7394.674000000001,7377.1,7296.006666666666,7515.373333333334,6922.0
